# kpline, ek, [weight] * n_orb_type
  1.518279    5.861919    0.720435    0.139782    0.139782    0.000000
  1.521699    5.714118    0.705467    0.147266    0.147266    0.000000
  1.525119    5.568101    0.689761    0.155120    0.155120    0.000000
  1.528540    5.423925    0.673279    0.163360    0.163360    0.000000
  1.531960    5.281664    0.655988    0.172006    0.172006    0.000000
  1.535380    5.141406    0.637856    0.181072    0.181072    0.000000
  1.538800    5.003258    0.618853    0.190574    0.190574    0.000000
  1.542220    4.867338    0.598953    0.200523    0.200524    0.000000
  1.545640    4.733772    0.578136    0.210932    0.210932    0.000000
  1.549061    4.602691    0.556384    0.221808    0.221808    0.000000
  1.552481    4.474226    0.533685    0.233157    0.233158    0.000000
  1.555901    4.348505    0.510028    0.244985    0.244986    0.000000
  1.559321    4.225650    0.485406    0.257297    0.257297    0.000000
  1.562741    4.105778    0.459812    0.270093    0.270094    0.000000
  1.566161    3.989000    0.433241    0.283379    0.283380    0.000000
  1.569582    3.875435    0.405686    0.297157    0.297157    0.000000
  1.573002    3.765209    0.377144    0.311428    0.311429    0.000000
  1.576422    3.658478    0.347615    0.326192    0.326193    0.000000
  1.579842    3.555439    0.317113    0.341443    0.341444    0.000000
  1.583262    3.456349    0.285674    0.357163    0.357164    0.000000
  1.586682    3.361552    0.253376    0.373312    0.373313    0.000000
  1.590103    3.271501    0.220369    0.389815    0.389816    0.000000
  1.593523    3.186781    0.186911    0.406544    0.406545    0.000000
  1.596943    3.108125    0.153415    0.423292    0.423293    0.000000
  1.600363    3.036431    0.120507    0.439746    0.439747    0.000000
  1.603783    2.972747    0.089073    0.455463    0.455464    0.000000
  1.607203    2.918242    0.060278    0.469861    0.469861    0.000000
  1.610624    2.874141    0.035535    0.482232    0.482233    0.000000
  1.614044    2.841616    0.016366    0.491817    0.491817    0.000000
  1.617464    2.821654    0.004184    0.497908    0.497908    0.000000
  1.620884    2.814922    0.000000    0.500000    0.500000    0.000000

  0.000000   33.442047    1.000000    0.000000    0.000000    0.000000
  0.006840   33.397438    1.000000    0.000000    0.000000    0.000000
  0.013681   33.264711    1.000000    0.000000    0.000000    0.000000
  0.020521   33.047719    1.000000    0.000000    0.000000    0.000000
  0.027361   32.752166    1.000000    0.000000    0.000000    0.000000
  0.034202   32.384955    1.000000    0.000000    0.000000    0.000000
  0.041042   31.953481    1.000000    0.000000    0.000000    0.000000
  0.047882   31.465141    1.000000    0.000000    0.000000    0.000000
  0.054723   30.927193    1.000000    0.000000    0.000000    0.000000
  0.061563   30.346986    1.000000    0.000000    0.000000    0.000000
  0.068403   29.732466    1.000000    0.000000    0.000000    0.000000
  0.075244   29.092740    1.000000    0.000000    0.000000    0.000000
  0.082084   28.438483    1.000000    0.000000    0.000000    0.000000
  0.088924   27.781990    1.000000    0.000000    0.000000    0.000000
  0.095765   27.136771    1.000000    0.000000    0.000000    0.000000
  0.102605   26.516701    1.000000    0.000000    0.000000    0.000000
  0.109445   25.934870    1.000000    0.000000    0.000000    0.000000
  0.116286   25.402313    1.000000    0.000000    0.000000    0.000000
  0.123126   24.901138    0.999154    0.000000    0.000672    0.000174
  0.129967   24.137463    0.998906    0.000000    0.000867    0.000226
  0.136807   23.367649    0.998609    0.000000    0.001101    0.000289
  0.143647   22.594432    0.998261    0.000000    0.001377    0.000363
  0.150488   21.820254    0.997858    0.000000    0.001695    0.000447
  0.157328   21.047600    0.997403    0.000000    0.002056    0.000541
  0.164168   20.279384    0.996896    0.000000    0.002461    0.000643
  0.171009   19.519286    0.996342    0.000000    0.002906    0.000752
  0.177849   18.771928    0.995743    0.000000    0.003392    0.000865
  0.184689   18.042822    0.995104    0.000000    0.003916    0.000980
  0.191530   17.338070    0.994430    0.000000    0.004479    0.001092
  0.198370   16.663838    0.993724    0.000000    0.005081    0.001195
  0.205210   16.025704    0.992993    0.000000    0.005727    0.001280
  0.212051   15.427989    0.992242    0.000000    0.006424    0.001333
  0.218891   14.873212    0.991481    0.000000    0.007191    0.001328
  0.225731   14.361784    0.990721    0.000000    0.008066    0.001213
  0.232572   13.892004    0.989981    0.000000    0.009133    0.000886
  0.239412   13.460385    0.989283    0.000000    0.010489    0.000228
  0.246252   13.062233    0.988660    0.000000    0.010534    0.000807
  0.253093   12.692473    0.988147    0.000000    0.007427    0.004426
  0.259933   12.346425    0.987789    0.000000    0.005847    0.006364
  0.266773   12.020187    0.987635    0.000000    0.007315    0.005050
  0.273614   11.711529    0.987731    0.000000    0.007640    0.004629
  0.280454   11.419888    0.988120    0.000000    0.007593    0.004287
  0.287294   11.146210    0.988829    0.000000    0.007211    0.003959
  0.294135   10.892627    0.989865    0.000000    0.006493    0.003642
  0.300975   10.661948    0.991199    0.000000    0.005322    0.003478
  0.307815   10.457115    0.992768    0.000000    0.000992    0.006241
  0.314656   10.280645    0.994467    0.000000    0.001193    0.004340
  0.321496   10.134712    0.996163    0.000000    0.000967    0.002870
  0.328336   10.020645    0.997701    0.000000    0.000604    0.001695
  0.335177    9.939085    0.998931    0.000000    0.000285    0.000784
  0.342017    9.890213    0.999725    0.000000    0.000074    0.000201
  0.348857    9.873991    1.000000    0.000000    0.000000    0.000000
  0.353694    9.868308    0.999861    0.000000    0.000000    0.000139
  0.358531    9.851526    0.999444    0.000000    0.000000    0.000556
  0.363368    9.824405    0.998747    0.000000    0.000000    0.001253
  0.368205    9.788099    0.997766    0.000000    0.000000    0.002234
  0.373042    9.744019    0.996501    0.000000    0.000000    0.003499
  0.377879    9.693672    0.994954    0.000000    0.000000    0.005046
  0.382715    9.638507    0.993134    0.000000    0.000000    0.006866
  0.387552    9.579799    0.991053    0.000000    0.000000    0.008947
  0.392389    9.518576    0.988733    0.000000    0.000000    0.011267
  0.397226    9.455610    0.986201    0.000000    0.000000    0.013799
  0.402063    9.391449    0.983489    0.000000    0.000000    0.016511
  0.406900    9.326497    0.980634    0.000000    0.000000    0.019366
  0.411737    9.261113    0.977674    0.000000    0.000000    0.022326
  0.416573    9.195706    0.974649    0.000000    0.000000    0.025351
  0.421410    9.130813    0.971601    0.000000    0.000000    0.028399
  0.426247    9.067145    0.968570    0.000000    0.000000    0.031430
  0.431084    9.005592    0.965597    0.000000    0.000000    0.034403
  0.435921    8.947185    0.962722    0.000000    0.000000    0.037278
  0.440758    8.893028    0.959983    0.000000    0.000000    0.040017
  0.445595    8.844199    0.957413    0.000000    0.000000    0.042587
  0.450431    8.801641    0.955042    0.000000    0.000000    0.044958
  0.455268    8.766056    0.952892    0.000000    0.000000    0.047108
  0.460105    8.737803    0.950975    0.000000    0.000000    0.049025
  0.464942    8.716823    0.949294    0.000000    0.000000    0.050706
  0.469779    8.702596    0.947843    0.000000    0.000000    0.052157
  0.474616    8.694141    0.946602    0.000000    0.000000    0.053398
  0.479453    8.690058    0.945547    0.000000    0.000000    0.054453
  0.484289    8.688626    0.944644    0.000000    0.000000    0.055356
  0.489126    8.687938    0.943860    0.000000    0.000000    0.056140
  0.493963    8.686084    0.943157    0.000000    0.000000    0.056843
  0.498800    8.681344    0.942504    0.000000    0.000000    0.057496
  0.503637    8.672374    0.941875    0.000000    0.000000    0.058125
  0.508474    8.658368    0.941250    0.000000    0.000000    0.058750
  0.513310    8.639148    0.940620    0.000000    0.000000    0.059380
  0.518147    8.615192    0.939985    0.000000    0.000000    0.060015
  0.522984    8.587580    0.939353    0.000000    0.000000    0.060647
  0.527821    8.557866    0.938740    0.000000    0.000000    0.061260
  0.532658    8.527910    0.938166    0.000000    0.000000    0.061834
  0.537495    8.499669    0.937656    0.000000    0.000000    0.062344
  0.542332    8.474998    0.937230    0.000000    0.000000    0.062770
  0.547168    8.455448    0.936908    0.000000    0.000000    0.063092
  0.552005    8.442110    0.936699    0.000000    0.000000    0.063301
  0.556842    8.435483    0.936606    0.000000    0.000000    0.063394
  0.561679    8.435410    0.936619    0.000000    0.000000    0.063381
  0.566516    8.441064    0.936722    0.000000    0.000000    0.063278
  0.571353    8.451019    0.936888    0.000000    0.000000    0.063112
  0.576190    8.463392    0.937086    0.000000    0.000000    0.062914
  0.581026    8.476062    0.937284    0.000000    0.000000    0.062716
  0.585863    8.486938    0.937450    0.000000    0.000000    0.062550
  0.590700    8.494257    0.937561    0.000000    0.000000    0.062439
  0.595537    8.496835    0.937599    0.000000    0.000000    0.062401
  0.600374    8.522543    0.938229    0.000000    0.000000    0.061771
  0.605211    8.598124    0.940045    0.000000    0.000000    0.059955
  0.610048    8.719247    0.942853    0.000000    0.000000    0.057147
  0.614884    8.879495    0.946389    0.000000    0.000000    0.053611
  0.619721    9.071321    0.950381    0.000000    0.000000    0.049619
  0.624558    9.287032    0.954590    0.000000    0.000000    0.045410
  0.629395    9.519657    0.958834    0.000000    0.000000    0.041166
  0.634232    9.763613    0.962987    0.000000    0.000000    0.037013
  0.639069   10.015161    0.966970    0.000000    0.000000    0.033030
  0.643906   10.272653    0.970738    0.000000    0.000000    0.029262
  0.648742   10.536614    0.974269    0.000000    0.000000    0.025731
  0.653579   10.809642    0.977551    0.000000    0.000000    0.022449
  0.658416   11.096187    0.980579    0.000000    0.000000    0.019421
  0.663253   11.402188    0.983348    0.000000    0.000000    0.016652
  0.668090   11.734625    0.985857    0.000000    0.000000    0.014143
  0.672927   12.100994    0.988102    0.000000    0.000000    0.011898
  0.677763   12.508756    0.990086    0.000000    0.000000    0.009914
  0.682600   12.964777    0.991814    0.000000    0.000000    0.008186
  0.687437   13.474812    0.993295    0.000000    0.000000    0.006705
  0.692274   14.043057    0.994546    0.000000    0.000000    0.005454
  0.697111   14.671800    0.995589    0.000000    0.000000    0.004411
  0.701948   15.361194    0.996448    0.000000    0.000000    0.003552
  0.706785   16.109159    0.997148    0.000000    0.000000    0.002852
  0.711621   16.911424    0.997716    0.000000    0.000000    0.002284
  0.716458   17.761704    0.998175    0.000000    0.000000    0.001825
  0.721295   18.651990    0.998545    0.000000    0.000000    0.001455
  0.726132   19.572940    0.998844    0.000000    0.000000    0.001156
  0.730969   20.514329    0.999086    0.000000    0.000000    0.000914
  0.735806   21.465532    0.999282    0.000000    0.000000    0.000718
  0.740643   22.416008    0.999441    0.000000    0.000000    0.000559
  0.745479   23.355738    0.999570    0.000000    0.000000    0.000430
  0.750316   24.275595    0.999674    0.000000    0.000000    0.000326
  0.755153   25.167636    0.999758    0.000000    0.000000    0.000242
  0.759990   26.025275    0.999823    0.000000    0.000000    0.000177
  0.764827   26.843358    0.999874    0.000000    0.000000    0.000126
  0.769664   27.618126    0.999913    0.000000    0.000000    0.000087
  0.774501   28.347084    0.999942    0.000000    0.000000    0.000058
  0.779337   29.028800    0.999962    0.000000    0.000000    0.000038
  0.784174   29.662645    0.999977    0.000000    0.000000    0.000023
  0.789011   30.248513    0.999986    0.000000    0.000000    0.000014
  0.793848   30.786545    0.999992    0.000000    0.000000    0.000008
  0.798685   31.276884    0.999996    0.000000    0.000000    0.000004
  0.803522   31.719483    0.999998    0.000000    0.000000    0.000002
  0.808359   32.113983    0.999999    0.000000    0.000000    0.000001
  0.813195   32.459668    1.000000    0.000000    0.000000    0.000000
  0.818032   32.755492    1.000000    0.000000    0.000000    0.000000
  0.822869   33.000180    1.000000    0.000000    0.000000    0.000000
  0.827706   33.192358    1.000000    0.000000    0.000000    0.000000
  0.832543   33.330728    1.000000    0.000000    0.000000    0.000000
  0.837380   33.414219    1.000000    0.000000    0.000000    0.000000
