# kpline, ek, [weight] * n_orb_type
  0.088924   26.842053    1.000000    0.000000    0.000000    0.000000
  0.095765   26.223570    1.000000    0.000000    0.000000    0.000000
  0.102605   25.635819    1.000000    0.000000    0.000000    0.000000
  0.109445   25.089646    1.000000    0.000000    0.000000    0.000000
  0.116286   24.593167    1.000000    0.000000    0.000000    0.000000
  0.123126   23.925661    0.999995    0.000000    0.000004    0.000001
  0.129967   23.147290    1.000000    0.000000    0.000000    0.000000
  0.136807   22.350928    0.999997    0.000000    0.000002    0.000001
  0.143647   21.545044    0.999985    0.000000    0.000011    0.000004
  0.150488   20.739828    0.999959    0.000000    0.000030    0.000011
  0.157328   19.946177    0.999918    0.000000    0.000060    0.000022
  0.164168   19.174524    0.999859    0.000000    0.000103    0.000038
  0.171009   18.433707    0.999779    0.000000    0.000161    0.000060
  0.177849   17.730087    0.999677    0.000000    0.000236    0.000087
  0.184689   17.067076    0.999552    0.000000    0.000328    0.000120
  0.191530   16.445153    0.999404    0.000000    0.000438    0.000159
  0.198370   15.862341    0.999235    0.000000    0.000564    0.000201
  0.205210   15.315039    0.999049    0.000000    0.000707    0.000244
  0.212051   14.799019    0.998850    0.000000    0.000864    0.000286
  0.218891   14.310400    0.998643    0.000000    0.001035    0.000322
  0.225731   13.846378    0.998435    0.000000    0.001220    0.000346
  0.232572   13.405617    0.998230    0.000000    0.001423    0.000347
  0.239412   12.988227    0.998035    0.000000    0.001654    0.000311
  0.246252   12.595381    0.997856    0.000000    0.001927    0.000217
  0.253093   12.228706    0.997701    0.000000    0.002217    0.000081
  0.259933   11.889606    0.997578    0.000000    0.002305    0.000117
  0.266773   11.578666    0.997494    0.000000    0.000448    0.002058
  0.273614   11.295413    0.997460    0.000000    0.000749    0.001791
  0.280454   11.038282    0.997485    0.000000    0.000922    0.001593
  0.287294   10.804970    0.997578    0.000000    0.000996    0.001426
  0.294135   10.593015    0.997745    0.000000    0.001002    0.001253
  0.300975   10.400457    0.997987    0.000000    0.000968    0.001045
  0.307815   10.226412    0.998298    0.000000    0.000924    0.000778
  0.314656   10.071425    0.998660    0.000000    0.000784    0.000557
  0.321496    9.937507    0.999045    0.000000    0.000561    0.000394
  0.328336    9.827789    0.999414    0.000000    0.000344    0.000242
  0.335177    9.745893    0.999722    0.000000    0.000164    0.000114
  0.342017    9.695175    0.999928    0.000000    0.000043    0.000029
  0.348857    9.678002    1.000000    0.000000    0.000000    0.000000
  0.353694    9.666544    0.999963    0.000000    0.000000    0.000037
  0.358531    9.632887    0.999854    0.000000    0.000000    0.000146
  0.363368    9.579093    0.999672    0.000000    0.000000    0.000328
  0.368205    9.508309    0.999419    0.000000    0.000000    0.000581
  0.373042    9.424370    0.999096    0.000000    0.000000    0.000904
  0.377879    9.331370    0.998705    0.000000    0.000000    0.001295
  0.382715    9.233241    0.998247    0.000000    0.000000    0.001753
  0.387552    9.133399    0.997725    0.000000    0.000000    0.002275
  0.392389    9.034496    0.997141    0.000000    0.000000    0.002859
  0.397226    8.938286    0.996494    0.000000    0.000000    0.003506
  0.402063    8.845604    0.995787    0.000000    0.000000    0.004213
  0.406900    8.756458    0.995019    0.000000    0.000000    0.004981
  0.411737    8.670199    0.994190    0.000000    0.000000    0.005810
  0.416573    8.585752    0.993301    0.000000    0.000000    0.006699
  0.421410    8.501870    0.992352    0.000000    0.000000    0.007648
  0.426247    8.417385    0.991346    0.000000    0.000000    0.008654
  0.431084    8.331417    0.990286    0.000000    0.000000    0.009714
  0.435921    8.243535    0.989181    0.000000    0.000000    0.010819
  0.440758    8.153834    0.988038    0.000000    0.000000    0.011962
  0.445595    8.062944    0.986871    0.000000    0.000000    0.013129
  0.450431    7.971971    0.985695    0.000000    0.000000    0.014305
  0.455268    7.882377    0.984527    0.000000    0.000000    0.015473
  0.460105    7.795819    0.983385    0.000000    0.000000    0.016615
  0.464942    7.713971    0.982287    0.000000    0.000000    0.017713
  0.469779    7.638337    0.981248    0.000000    0.000000    0.018752
  0.474616    7.570081    0.980280    0.000000    0.000000    0.019720
  0.479453    7.509899    0.979390    0.000000    0.000000    0.020610
  0.484289    7.457931    0.978580    0.000000    0.000000    0.021420
  0.489126    7.413743    0.977844    0.000000    0.000000    0.022156
  0.493963    7.376382    0.977176    0.000000    0.000000    0.022824
  0.498800    7.344491    0.976562    0.000000    0.000000    0.023438
  0.503637    7.316487    0.975990    0.000000    0.000000    0.024010
  0.508474    7.290772    0.975447    0.000000    0.000000    0.024553
  0.513310    7.265938    0.974922    0.000000    0.000000    0.025078
  0.518147    7.240953    0.974409    0.000000    0.000000    0.025591
  0.522984    7.215272    0.973906    0.000000    0.000000    0.026094
  0.527821    7.188880    0.973417    0.000000    0.000000    0.026583
  0.532658    7.162245    0.972949    0.000000    0.000000    0.027051
  0.537495    7.136210    0.972513    0.000000    0.000000    0.027487
  0.542332    7.111832    0.972122    0.000000    0.000000    0.027878
  0.547168    7.090205    0.971788    0.000000    0.000000    0.028212
  0.552005    7.072280    0.971520    0.000000    0.000000    0.028480
  0.556842    7.058715    0.971325    0.000000    0.000000    0.028675
  0.561679    7.049766    0.971201    0.000000    0.000000    0.028799
  0.566516    7.045230    0.971142    0.000000    0.000000    0.028858
  0.571353    7.044455    0.971136    0.000000    0.000000    0.028864
  0.576190    7.046417    0.971168    0.000000    0.000000    0.028832
  0.581026    7.049862    0.971218    0.000000    0.000000    0.028782
  0.585863    7.053496    0.971269    0.000000    0.000000    0.028731
  0.590700    7.056190    0.971306    0.000000    0.000000    0.028694
  0.595537    7.057180    0.971320    0.000000    0.000000    0.028680
  0.600374    7.087138    0.971727    0.000000    0.000000    0.028273
  0.605211    7.175099    0.972891    0.000000    0.000000    0.027109
  0.610048    7.315746    0.974659    0.000000    0.000000    0.025341
  0.614884    7.501439    0.976836    0.000000    0.000000    0.023164
  0.619721    7.723530    0.979232    0.000000    0.000000    0.020768
  0.624558    7.973541    0.981691    0.000000    0.000000    0.018309
  0.629395    8.244041    0.984104    0.000000    0.000000    0.015896
  0.634232    8.529190    0.986398    0.000000    0.000000    0.013602
  0.639069    8.825036    0.988529    0.000000    0.000000    0.011471
  0.643906    9.129612    0.990473    0.000000    0.000000    0.009527
  0.648742    9.442905    0.992217    0.000000    0.000000    0.007783
  0.653579    9.766695    0.993757    0.000000    0.000000    0.006243
  0.658416   10.104315    0.995093    0.000000    0.000000    0.004907
  0.663253   10.460320    0.996230    0.000000    0.000000    0.003770
  0.668090   10.840108    0.997176    0.000000    0.000000    0.002824
  0.672927   11.249489    0.997944    0.000000    0.000000    0.002056
  0.677763   11.694254    0.998552    0.000000    0.000000    0.001448
  0.682600   12.179746    0.999018    0.000000    0.000000    0.000982
  0.687437   12.710465    0.999363    0.000000    0.000000    0.000637
  0.692274   13.289738    0.999610    0.000000    0.000000    0.000390
  0.697111   13.919451    0.999778    0.000000    0.000000    0.000222
  0.701948   14.599876    0.999886    0.000000    0.000000    0.000114
  0.706785   15.329588    0.999951    0.000000    0.000000    0.000049
  0.711621   16.105488    0.999986    0.000000    0.000000    0.000014
  0.716458   16.922909    0.999999    0.000000    0.000000    0.000001
  0.721295   17.775820    0.999998    0.000000    0.000000    0.000002
  0.726132   18.657081    0.999990    0.000000    0.000000    0.000010
  0.730969   19.558757    0.999976    0.000000    0.000000    0.000024
  0.735806   20.472440    0.999960    0.000000    0.000000    0.000040
  0.740643   21.389579    0.999944    0.000000    0.000000    0.000056
  0.745479   22.301774    0.999928    0.000000    0.000000    0.000072
  0.750316   23.201035    0.999914    0.000000    0.000000    0.000086
  0.755153   24.079981    0.999902    0.000000    0.000000    0.000098
  0.759990   24.931989    0.999893    0.000000    0.000000    0.000107
  0.764827   25.751274    0.999888    0.000000    0.000000    0.000112
  0.769664   26.532919    0.999885    0.000000    0.000000    0.000115
  0.774501   27.272862    0.999887    0.000000    0.000000    0.000113
  0.779337   27.967845    0.999891    0.000000    0.000000    0.000109
  0.784174   28.615333    0.999899    0.000000    0.000000    0.000101
  0.789011   29.213430    0.999908    0.000000    0.000000    0.000092
  0.793848   29.760778    0.999920    0.000000    0.000000    0.000080
  0.798685   30.256465    0.999932    0.000000    0.000000    0.000068
  0.803522   30.699934    0.999944    0.000000    0.000000    0.000056
  0.808359   31.090904    0.999956    0.000000    0.000000    0.000044
  0.813195   31.429298    0.999967    0.000000    0.000000    0.000033
  0.818032   31.715178    0.999977    0.000000    0.000000    0.000023
  0.822869   31.948696    0.999985    0.000000    0.000000    0.000015
  0.827706   32.130042    0.999992    0.000000    0.000000    0.000008
  0.832543   32.259409    0.999996    0.000000    0.000000    0.000004
  0.837380   32.336957    0.999999    0.000000    0.000000    0.000001
  0.842216   32.362598    1.000000    0.000000    0.000000    0.000000
  0.848140   32.321544    0.999998    0.000001    0.000001    0.000001
  0.854064   32.198294    0.999992    0.000003    0.000003    0.000002
  0.859988   31.994932    0.999983    0.000006    0.000006    0.000006
  0.865912   31.714464    0.999970    0.000010    0.000010    0.000010
  0.871836   31.360958    0.999953    0.000016    0.000016    0.000016
  0.877760   30.939413    0.999934    0.000022    0.000022    0.000022
  0.883684   30.455607    0.999912    0.000029    0.000029    0.000029
  0.889608   29.915934    0.999889    0.000037    0.000037    0.000037
  0.895532   29.327246    0.999867    0.000044    0.000044    0.000044
  0.901456   28.696691    0.999846    0.000051    0.000051    0.000051
  0.907380   28.031576    0.999830    0.000057    0.000057    0.000057
  0.913303   27.339232    0.999818    0.000061    0.000061    0.000061
  0.919227   26.626907    0.999813    0.000062    0.000062    0.000062
  0.925151   25.901653    0.999814    0.000062    0.000062    0.000062
  0.931075   25.170234    0.999821    0.000060    0.000060    0.000060
  0.936999   24.439025    0.999834    0.000055    0.000055    0.000055
  0.942923   23.713921    0.999849    0.000050    0.000050    0.000050
  0.948847   23.000236    0.999867    0.000044    0.000044    0.000044
  0.954771   22.302613    0.999885    0.000038    0.000038    0.000038
  0.960695   21.624933    0.999902    0.000033    0.000033    0.000033
  0.966619   20.970247    0.999917    0.000028    0.000028    0.000028
  0.972543   20.340712    0.999929    0.000024    0.000024    0.000024
  0.978466   19.737568    0.999939    0.000020    0.000020    0.000020
  0.984390   19.161138    0.999946    0.000018    0.000018    0.000018
  0.990314   18.610877    0.999952    0.000016    0.000016    0.000016
  0.996238   18.085458    0.999955    0.000015    0.000015    0.000015
  1.002162   17.582909    0.999958    0.000014    0.000014    0.000014
  1.008086   16.930509    0.999759    0.000047    0.000034    0.000160
  1.014010   16.272174    0.999603    0.000085    0.000049    0.000262
  1.019934   15.652883    0.999391    0.000155    0.000062    0.000392
  1.025858   15.070397    0.999116    0.000299    0.000065    0.000520
  1.031782   14.521551    0.998771    0.000623    0.000149    0.000457
  1.037706   14.002742    0.998350    0.000952    0.000496    0.000203
  1.043629   13.510397    0.997846    0.001187    0.000881    0.000086
  1.049553   13.041386    0.997252    0.001416    0.001296    0.000036
  1.055477   12.593335    0.996558    0.001639    0.001787    0.000016
  1.061401   12.164813    0.995751    0.001836    0.002377    0.000036
  1.067325   11.755381    0.994817    0.001999    0.003066    0.000118
  1.073249   11.365486    0.993737    0.002153    0.003836    0.000274
  1.079173   10.996249    0.992493    0.002350    0.004677    0.000481
  1.085097   10.649149    0.991064    0.002644    0.005597    0.000695
  1.091021   10.325672    0.989434    0.003078    0.006613    0.000875
  1.096945   10.026955    0.987590    0.003684    0.007733    0.000993
  1.102869    9.753480    0.985526    0.004488    0.008950    0.001036
  1.108792    9.504850    0.983245    0.005513    0.010245    0.000997
  1.114716    9.279684    0.980761    0.006783    0.011579    0.000878
  1.120640    9.075637    0.978095    0.008331    0.012891    0.000683
  1.126564    8.889549    0.975278    0.010224    0.014076    0.000421
  1.132488    8.717697    0.972349    0.012614    0.014909    0.000128
